freq_per_A,resolution_A,P7_orig_vs_P7_weighted
0.00000,,1.0000
0.00377,265.60,0.9664
0.00753,132.80,0.9485
0.01130,88.53,0.8861
0.01506,66.40,0.7458
0.01883,53.12,0.5763
0.02259,44.27,0.4018
0.02636,37.94,0.1740
0.03012,33.20,0.3880
0.03389,29.51,0.4576
0.03765,26.56,0.4532
0.04142,24.15,0.3462
0.04518,22.13,0.3065
0.04895,20.43,0.2346
0.05271,18.97,0.2109
0.05648,17.71,0.2208
0.06024,16.60,0.1555
0.06401,15.62,0.1799
0.06777,14.76,0.2397
0.07154,13.98,0.2878
0.07530,13.28,0.2777
0.07907,12.65,0.1808
0.08283,12.07,0.0972
0.08660,11.55,0.0516
0.09036,11.07,0.0426
0.09413,10.62,0.0420
0.09789,10.22,0.0551
0.10166,9.84,0.0645
0.10542,9.49,0.0684
0.10919,9.16,0.0882
0.11295,8.85,0.1021
0.11672,8.57,0.1003
0.12048,8.30,0.0974
0.12425,8.05,0.1004
0.12801,7.81,0.0972
0.13178,7.59,0.0657
0.13554,7.38,0.0497
0.13931,7.18,0.0209
0.14307,6.99,-0.0088
0.14684,6.81,0.0059
0.15060,6.64,0.0146
0.15437,6.48,0.0358
0.15813,6.32,0.0281
0.16190,6.18,0.0430
0.16566,6.04,0.0619
0.16943,5.90,0.0681
0.17319,5.77,0.0537
0.17696,5.65,0.0439
0.18072,5.53,0.0251
0.18449,5.42,0.0097
0.18825,5.31,-0.0150
0.19202,5.21,-0.0164
0.19578,5.11,-0.0051
0.19955,5.01,0.0082
0.20331,4.92,0.0003
0.20708,4.83,-0.0224
0.21084,4.74,-0.0225
0.21461,4.66,0.0086
0.21837,4.58,0.0273
0.22214,4.50,0.0252
0.22590,4.43,0.0249
0.22967,4.35,0.0318
0.23343,4.28,0.0165
0.23720,4.22,-0.0002
0.24096,4.15,0.0085
0.24473,4.09,0.0049
0.24849,4.02,0.0082
0.25226,3.96,0.0173
0.25602,3.91,0.0037
0.25979,3.85,0.0019
0.26355,3.79,0.0093
0.26732,3.74,-0.0016
0.27108,3.69,0.0012
0.27485,3.64,-0.0024
0.27861,3.59,-0.0051
0.28238,3.54,-0.0036
0.28614,3.49,0.0040
0.28991,3.45,-0.0013
0.29367,3.41,0.0017
0.29744,3.36,-0.0011
0.30120,3.32,-0.0029
0.30497,3.28,-0.0032
0.30873,3.24,-0.0063
0.31250,3.20,-0.0086
0.31627,3.16,-0.0067
0.32003,3.12,-0.0023
0.32380,3.09,0.0029
0.32756,3.05,0.0029
0.33133,3.02,0.0035
0.33509,2.98,0.0076
0.33886,2.95,0.0109
0.34262,2.92,0.0120
0.34639,2.89,0.0083
0.35015,2.86,0.0104
0.35392,2.83,0.0137
0.35768,2.80,0.0134
0.36145,2.77,0.0076
0.36521,2.74,0.0080
0.36898,2.71,0.0027
0.37274,2.68,0.0052
0.37651,2.66,0.0064
0.38027,2.63,0.0094
0.38404,2.60,0.0129
0.38780,2.58,0.0140
0.39157,2.55,0.0230
0.39533,2.53,0.0274
0.39910,2.51,0.0360
0.40286,2.48,0.0316
0.40663,2.46,0.0305
0.41039,2.44,0.0244
0.41416,2.41,0.0208
0.41792,2.39,0.0192
0.42169,2.37,0.0164
0.42545,2.35,0.0149
0.42922,2.33,0.0155
0.43298,2.31,0.0189
0.43675,2.29,0.0224
0.44051,2.27,0.0334
0.44428,2.25,0.0347
0.44804,2.23,0.0464
0.45181,2.21,0.0467
0.45557,2.20,0.0541
0.45934,2.18,0.0485
0.46310,2.16,0.0504
0.46687,2.14,0.0440
0.47063,2.12,0.0375
0.47440,2.11,0.0315
0.47816,2.09,0.0235
0.48193,2.08,0.0226
0.48569,2.06,0.0217
0.48946,2.04,0.0298
0.49322,2.03,0.0363
0.49699,2.01,0.0458
0.50075,2.00,0.0549
0.50452,1.98,0.0645
0.50828,1.97,0.0673
0.51205,1.95,0.0682
0.51581,1.94,0.0637
0.51958,1.92,0.0587
0.52334,1.91,0.0502
0.52711,1.90,0.0387
0.53087,1.88,0.0296
0.53464,1.87,0.0262
0.53840,1.86,0.0284
0.54217,1.84,0.0361
0.54593,1.83,0.0488
0.54970,1.82,0.0587
0.55346,1.81,0.0698
0.55723,1.79,0.0781
0.56099,1.78,0.0786
0.56476,1.77,0.0759
0.56852,1.76,0.0722
0.57229,1.75,0.0690
0.57605,1.74,0.0585
0.57982,1.72,0.0514
0.58358,1.71,0.0427
0.58735,1.70,0.0399
0.59111,1.69,0.0414
0.59488,1.68,0.0471
0.59864,1.67,0.0577
